Ranking,Team,Win,Lose,Pts
1,"Man City",32,2,100
2,"Man United",25,7,81
3,Tottenham,23,7,77
4,Chelsea,21,10,70
5,Burnley,14,12,54
6,Arsenal,19,13,63
7,Everton,13,15,49
8,Leicester,12,15,47
9,Bournemouth,11,16,44
9,"Crystal Palace",11,16,44
11,"West Ham",10,16,42
12,Brighton,9,16,40
13,Southampton,7,16,36
14,Newcastle,12,18,44
15,Watford,11,19,41
16,Huddersfield,9,19,37
17,Stoke,7,19,33
18,"West Brom",6,19,31
19,Swansea,8,21,33
